<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
NATL,20130103,29.49,29.99,29.41,29.5,15600
NATR,20130103,14.9,15.77,14.9,15.29,33800
NAUH,20130103,3.99,4.36,3.94,4.11,64000
NAVG,20130103,52.32,52.74,51.95,52.18,20900
NAVR,20130103,1.81,1.81,1.75,1.79,13500
NBBC,20130103,4.65,4.65,4.55,4.62,4700
NBIX,20130103,8.15,8.25,8.03,8.22,251600
NBN,20130103,9.1,9.1,9.04,9.08,6900
NBS,20130103,6.2,6.4,6.2,6.3,429400
NBTB,20130103,21.07,21.16,20.73,21.09,88200
NBTF,20130103,17.3,17.44,17.18,17.44,1300
NCBC,20130103,5.6,5.6,5.6,5.6,0
NCIT,20130103,4.85,5.15,4.84,5.1,75500
NCMI,20130103,15.05,15.52,15.05,15.45,196900
NCTY,20130103,2.96,2.99,2.92,2.95,28400
NDAQ,20130103,25.65,26.63,25.27,26.38,3502800
NDSN,20130103,65.17,65.88,64.64,65.03,205000
NECB,20130103,5.3,5.35,5.3,5.3,5700
NEO,20130103,2.69,2.69,2.55,2.56,93100
NEOG,20130103,45.58,46.14,45.14,45.76,96500
NEON,20130103,5.03,5.12,4.81,4.91,216500
NEPT,20130103,1.9,1.9,1.67,1.78,670200
NETC,20130103,13.2,13.44,13.14,13.44,5900
NETE,20130103,3.35,3.8,2.73,3.4,3200
NEWL,20130103,0.45,0.45,0.38,0.44,12700
NEWP,20130103,13.87,14.1,13.79,13.93,140700
NEWS,20130103,14.55,14.68,14.18,14.34,41800
NEWT,20130103,1.89,1.95,1.87,1.88,9000
NFBK,20130103,15.43,15.43,15.2,15.23,24100
NFEC,20130103,1.01,1.04,1,1.04,17000
NFLX,20130103,92,97.92,91.53,96.59,3990300
NGPC,20130103,7.34,7.38,7.16,7.3,65200
NHTB,20130103,12.89,13.05,12.86,13.05,400
NICE,20130103,35.17,35.29,34.42,34.55,102900
NICK,20130103,13,13,12.82,12.96,26900
NIHD,20130103,6.72,7.01,6.61,6.9,4019300
NILE,20130103,39.26,40.45,38.75,40.15,135900
NINE,20130103,1.73,1.73,1.67,1.67,900
NKSH,20130103,33.75,34.31,32.87,32.92,19800
NKTR,20130103,7.53,7.82,7.49,7.75,893500
NLNK,20130103,11.91,12.32,11.25,12.01,190500
NLST,20130103,0.76,0.79,0.7,0.74,219800
NMRX,20130103,13.85,13.85,13.49,13.54,19700
NNBR,20130103,9.5,9.5,9.31,9.36,30900
NOVB,20130103,14.41,14.95,14.41,14.94,1500
NPBC,20130103,9.47,9.58,9.38,9.55,752900
NPSP,20130103,9.17,9.49,8.54,8.72,5952900
NRIM,20130103,22.73,22.88,22.54,22.75,12500
NSEC,20130103,7.89,7.89,7.89,7.89,100
NSIT,20130103,18.65,18.94,18.54,18.75,131500
NSPH,20130103,2.97,3.06,2.97,3,474500
NSSC,20130103,3.69,3.69,3.51,3.64,17600
NSYS,20130103,3.08,3.08,3.08,3.08,600
NTAP,20130103,34.22,34.82,33.84,34.17,4620600
NTCT,20130103,26.79,26.91,26.23,26.35,172000
NTES,20130103,43,43.34,42.37,42.79,694800
NTGR,20130103,40.28,40.28,39.3,39.49,187100
NTIC,20130103,11.02,11.37,11.02,11.26,800
NTK,20130103,67.73,68.4,65.99,65.99,23100
NTLS,20130103,11.85,12.28,11.71,12.28,256500
NTRI,20130103,8.12,8.44,8.09,8.34,625400
NTRS,20130103,51.7,51.84,51.38,51.79,1479400
NTSC,20130103,7.82,7.98,7.69,7.95,31500
NTWK,20130103,6.23,6.26,6.11,6.15,31000
NUAN,20130103,23.41,23.43,22.77,22.9,2221800
NUCL,20130103,32.35,32.69,32.35,32.63,29300
NURO,20130103,2.82,2.82,2.76,2.82,26700
NUTR,20130103,16.62,16.81,16.5,16.78,26600
NUVA,20130103,16.02,16.1,15.85,16.08,452500
NVAX,20130103,1.94,2,1.89,1.92,418400
NVDA,20130103,12.73,12.87,12.58,12.73,7472100
NVDQ,20130103,9.48,9.68,9.41,9.5,64600
NVEC,20130103,56.24,56.25,55.54,55.58,14800
NVGN,20130103,6.97,6.97,6.52,6.52,3400
NVMI,20130103,8.15,8.15,7.91,7.98,29300
NVSL,20130103,7.02,7.09,7,7.09,4400
NVTL,20130103,1.31,1.36,1.27,1.29,209900
NWBI,20130103,12.46,12.46,12.35,12.39,405800
NWBO,20130103,3.2,3.29,3.15,3.27,42700
NWBOW,20130103,1.39,1.55,1.39,1.55,1800
NWFL,20130103,30.11,30.11,30.01,30.01,900
NWLI,20130103,162.3,163,161.58,162.1,3600
NWPX,20130103,24.7,24.72,23.51,23.65,23400
NWS,20130103,27.2,27.22,26.79,26.88,2390200
NWSA,20130103,26.61,26.64,26.17,26.26,15622700
NXPI,20130103,27.91,28.07,27.5,27.69,1502700
NXST,20130103,11.32,11.73,11.27,11.6,229400
NXTM,20130103,11.26,11.36,10.9,10.97,207800
NYMT,20130103,6.48,6.68,6.44,6.59,1135900
NYMX,20130103,7,7.22,6.9,7.09,25400
NYNY,20130103,2.24,2.46,2.23,2.32,29200
OABC,20130103,23.51,23.7,23.46,23.64,17000
OBAF,20130103,17.83,17.83,17.5,17.83,5900
OBAS,20130103,5.73,5.73,5.73,5.73,400
OBCI,20130103,2.28,2.45,2.28,2.41,1300
OCC,20130103,4.06,4.06,3.7,4.03,3000
OCFC,20130103,14.02,14.2,13.66,13.8,49900
OCLR,20130103,1.74,1.74,1.65,1.67,705400
OCLS,20130103,4.55,4.55,3.85,4.48,90300
OCZ,20130103,2.03,2.05,1.93,2.03,1599400
ODFL,20130103,35.68,35.89,35.02,35.15,416700
OFED,20130103,14.58,14.58,14.58,14.58,0
OFIX,20130103,39.62,39.84,37.76,37.98,169200
OFLX,20130103,12.53,12.78,12.2,12.66,4200
OFS,20130103,13.98,14.44,13.77,14.36,102800
OGXI,20130103,13.37,13.5,13.28,13.34,35300
OIIM,20130103,3.21,3.31,3.16,3.24,41600
OINK,20130103,0.98,0.98,0.84,0.96,6400
OKSB,20130103,12.13,12.14,11.89,12.03,275800
OKSBP,20130103,25.75,26,25.74,25.98,3200
OLBK,20130103,11.3,11.55,11.25,11.35,20000
OMAB,20130103,22.52,22.85,22.3,22.7,9000
OMCL,20130103,15.34,15.38,15.03,15.23,83700
OMER,20130103,5.36,5.71,5.28,5.54,188200
OMEX,20130103,2.91,2.96,2.82,2.89,419800
ONCY,20130103,4.2,4.2,3.88,3.92,374600
ONEQ,20130103,122.58,122.72,121.55,121.8,9100
ONFC,20130103,11.4,11.4,11.2,11.24,3900
ONNN,20130103,7.26,7.44,7.26,7.31,9040500
ONTY,20130103,2.05,2.05,2.01,2.04,1295200
ONVI,20130103,3.53,3.53,3.51,3.52,300
ONXX,20130103,76.04,78.41,76.01,77.28,592100
OPAY,20130103,5.72,5.87,5.71,5.87,50200
OPEN,20130103,51.4,52.79,51.15,52.21,364600
OPHC,20130103,1.96,1.96,1.8,1.92,65400
OPLK,20130103,16.02,16.05,15.68,15.79,61900
OPOF,20130103,10.91,11.07,10.91,11.05,11000
OPTR,20130103,8.99,9.19,8.84,9.11,413100
OPTT,20130103,2.14,2.21,2.1,2.15,17600
OPXA,20130103,1.15,1.16,1.11,1.16,19300
ORBC,20130103,3.85,3.85,3.75,3.78,73800
ORBK,20130103,8.47,8.75,8.47,8.69,28000
ORBT,20130103,3.25,3.25,3.13,3.23,4500
OREX,20130103,5.74,5.92,5.68,5.82,1179700
ORIG,20130103,14.95,15.47,14.85,15.3,192200
ORIT,20130103,15.52,15.63,15.51,15.62,98400
ORLY,20130103,90.1,91.48,89.23,90.21,1151700
ORRF,20130103,9.89,10.23,9.78,10.23,6100
OSBC,20130103,1.27,1.3,1.26,1.27,10500
OSBCP,20130103,7,7.24,7,7.12,12600
OSHC,20130103,15,15.23,14.85,15,9000
OSIR,20130103,9.23,9.34,9.15,9.22,34600
OSIS,20130103,65.5,65.7,64.48,64.97,146800
OSM,20130103,23.83,24.17,23.69,23.85,20400
OSN,20130103,0.81,0.82,0.81,0.81,2000
OSTK,20130103,15.22,15.32,14.74,14.88,98200
OSUR,20130103,7.13,7.31,7.09,7.19,254300
OTEX,20130103,57.28,57.89,57.04,57.25,237800
OTIV,20130103,1.45,1.45,1.41,1.44,22200
OTTR,20130103,25.71,25.74,25.35,25.47,89500
OVBC,20130103,19.35,19.35,18.64,18.64,6000
OVLY,20130103,8.29,8.29,7.5,8.15,5100
OVRL,20130103,1.09,1.1,1.06,1.09,10400
OVTI,20130103,14.86,15.26,14.74,15.11,1044200
OXBT,20130103,11.4,15,11.4,13.2,37800
OXGN,20130103,5.08,5.08,4.67,4.76,13800
OXLC,20130103,15.55,15.73,15.55,15.67,18400
OXLCP,20130103,25.59,25.6,25.59,25.6,700
OZRK,20130103,34.45,34.5,34.18,34.5,133100
PAAS,20130103,19.17,19.28,18.26,18.34,1507200
PACB,20130103,1.86,1.86,1.79,1.8,276900
PACQ,20130103,10.5,10.5,10.5,10.5,0
PACQU,20130103,10.17,10.17,10.17,10.17,0
PACR,20130103,4.02,4.02,3.89,3.94,180100
PACT,20130103,8.05,8.12,7.87,7.99,153700
PACW,20130103,25.67,26.55,25.67,26.51,326800
PAGG,20130103,31.03,31.32,30.92,30.99,23900
PAMT,20130103,7.3,8,7.3,7.6,50500
PATH,20130103,3.5,3.5,3.33,3.39,411200
PATK,20130103,16.98,17.18,16.14,16.52,183600
PATR,20130103,29.68,29.68,28.58,29.42,11800
PAYX,20130103,31.86,32.2,31.66,31.9,2615600
PBCP,20130103,8.06,8.2,8.06,8.19,4300
PBCT,20130103,12.4,12.53,12.35,12.48,2626700
PBHC,20130103,10.3,10.3,10.3,10.3,0
PBIB,20130103,0.78,0.79,0.78,0.79,12000
PBIP,20130103,7.03,7.03,7.03,7.03,100
PBMD,20130103,3.87,3.9,3.87,3.9,900
PBSK,20130103,12.85,12.99,12.85,12.99,3400
PCAR,20130103,45.96,46.85,45.96,46.33,2403100
PCBK,20130103,9.95,9.95,9.77,9.79,26500
PCCC,20130103,11.5,11.72,11,11.6,39700
PCH,20130103,39.99,40.14,39.82,40.05,515300
PCLN,20130103,652.59,659,645.87,648.73,925500
PCMI,20130103,6.45,6.5,6.3,6.37,16200
PCO,20130103,1.32,1.35,1.28,1.3,357400
PCOM,20130103,11.2,11.31,10.9,10.93,25300
PCRX,20130103,17.4,17.7,17.15,17.55,221700
PCTI,20130103,7.4,7.44,7.33,7.43,81400
PCYC,20130103,61.35,62.6,60.31,61.43,476500
PCYO,20130103,2.78,2.95,2.75,2.95,30700
PDCE,20130103,34.43,34.97,33.7,34.81,478200
PDCO,20130103,34.5,34.78,34.35,34.74,650300
PDEX,20130103,2.05,2.05,2.05,2.05,0
PDFS,20130103,14.43,14.61,14.32,14.53,108300
PDII,20130103,7.85,8.13,7.85,7.92,9900
PDLI,20130103,7.38,7.38,7.26,7.27,2105100
PEBK,20130103,9.37,9.48,9.37,9.39,8400
PEBO,20130103,21.83,22.31,21.76,22.13,10100
PEGA,20130103,23.66,23.9,23.16,23.22,96500
PEIX,20130103,5.1,5.85,5.1,5.55,10466300
PENN,20130103,50,50.76,49.58,50.48,580000
PENX,20130103,7.82,7.82,7.82,7.82,200
PEOP,20130103,17.52,17.52,17.37,17.37,15800
PERF,20130103,5.55,5.55,4.93,5.02,4400
PERI,20130103,9.25,9.32,9.01,9.17,130600
PERY,20130103,20.1,20.5,19.95,20.22,63000
PESI,20130103,0.66,0.71,0.65,0.67,141000
PETM,20130103,69.25,69.7,68.7,69.45,598000
PETS,20130103,11.36,11.4,11.26,11.35,285400
PFBC,20130103,15.07,15.07,14.88,14.97,8900
PFBI,20130103,11.28,11.28,10.65,11.14,7000
PFBX,20130103,10.01,10.86,9.42,10.67,5200
PFIN,20130103,6.95,7.6,6.78,7.36,65900
PFLT,20130103,12.92,13.05,12.85,13.01,11200
PFMT,20130103,10.49,10.5,10.18,10.46,50300
PFPT,20130103,13,13.02,12.41,12.57,76600
PFSW,20130103,2.95,3.16,2.94,3.1,125600
PGC,20130103,14.7,14.91,14.58,14.69,10200
PGNX,20130103,3.25,3.33,3.06,3.11,337900
PGRX,20130103,1.46,1.52,1.42,1.46,142800
PGTI,20130103,4.57,4.57,4.44,4.47,72700
PHII,20130103,33.75,33.75,33.75,33.75,0
PHIIK,20130103,34.35,34.48,33.74,34.11,24500
PHMD,20130103,14.73,14.79,14.56,14.63,63900
PICO,20130103,20.17,20.38,20.17,20.26,42800
PKBK,20130103,5.11,5.11,5.02,5.08,14900
PKOH,20130103,21.3,21.45,21.03,21.12,23400
PKT,20130103,19.24,19.24,16.84,17.37,1252500
PLAB,20130103,6.01,6.08,5.92,5.97,396500
PLBC,20130103,3.35,3.35,3.35,3.35,0
PLCC,20130103,0.77,0.77,0.77,0.77,100
PLCE,20130103,43.59,46.25,43.5,45.98,1033700
PLCM,20130103,11.07,11.24,10.78,10.78,1516400
PLMT,20130103,8.33,8.33,8.33,8.33,0
PLNR,20130103,1.46,1.49,1.46,1.46,3100
PLPC,20130103,62.4,63.54,62.4,63.08,4600
PLPM,20130103,3.28,3.31,3.17,3.3,13700
PLTM,20130103,15.42,15.42,15.25,15.38,7700
PLUG,20130103,0.52,0.52,0.47,0.51,437900
PLUS,20130103,43.32,43.84,43.04,43.15,21000
PLXS,20130103,26.83,26.99,25.38,25.76,353300
PLXT,20130103,3.84,4.02,3.81,3.98,563600
PMBC,20130103,6.44,6.5,6.41,6.47,7300
PMCS,20130103,5.46,5.59,5.41,5.53,1379500
PMD,20130103,11.1,11.2,10.89,11.13,2800
PMFG,20130103,8.93,9.02,8.9,8.94,83200
PMNA,20130103,10.72,10.87,10.72,10.83,6700
PMTC,20130103,23.31,23.38,22.93,23,678300
PNBK,20130103,1.17,1.23,1.17,1.23,800
PNFP,20130103,19.59,19.9,19.4,19.89,114300
PNNT,20130103,11.19,11.25,11.1,11.13,468800
PNQI,20130103,42.69,42.94,42.55,42.56,9300
PNRA,20130103,160.34,165.21,160.34,163.04,335700
PNRG,20130103,23.51,23.51,23.51,23.51,100
PNTR,20130103,2.5,2.5,2.5,2.5,3000
PODD,20130103,21.49,21.77,21.31,21.72,231600
POOL,20130103,43.44,43.9,43.09,43.36,141100
POPE,20130103,58.5,59.14,57.24,58.15,1500
POWI,20130103,35.35,35.35,34.72,35,231300
POWL,20130103,42.51,42.67,41.94,42.43,32700
POZN,20130103,5.34,5.45,5.22,5.25,81700
PPBI,20130103,10.49,10.69,10.4,10.57,34200
PPC,20130103,7.68,8.14,7.66,8.06,1303800
PPHM,20130103,1.34,1.36,1.24,1.27,2988800
PRAA,20130103,35.2867,35.4033,34.6267,35.0733,116000
PRAN,20130103,2.3,2.38,2.22,2.36,50300
PRCP,20130103,6.15,6.17,5.92,6.1,11600
PRFT,20130103,11.99,12.07,11.92,11.98,53000
PRFZ,20130103,71.84,72.03,71.37,71.51,37400
PRGS,20130103,21.57,21.57,20.8,20.89,752800
PRGX,20130103,6.45,6.64,6.39,6.62,175400
PRIM,20130103,15.66,15.95,15.53,15.7,183500
PRKR,20130103,1.99,2.04,1.87,1.9,281700
PRLS,20130103,3.57,3.64,3.57,3.58,5500
PRMW,20130103,1.16,1.16,1.1,1.13,29000
PROV,20130103,18.2,18.2,18.14,18.19,66900
PRPH,20130103,1.41,1.41,1.41,1.41,100
PRSC,20130103,17,17.35,16.94,16.98,60100
PRSS,20130103,5.87,5.9,5.71,5.71,19100
PRTA,20130103,6.92,7.1,6.75,6.83,222900
PRTS,20130103,1.75,1.97,1.75,1.89,12300
PRXI,20130103,2.53,2.55,2.28,2.5,495600
PRXL,20130103,31.22,31.68,31.05,31.64,819600
PSAU,20130103,37.18,37.32,36.13,36.23,6500
PSBH,20130103,5.12,5.12,5.12,5.12,100
PSCC,20130103,35.58,35.65,35.4,35.65,5500
PSCD,20130103,33.84,34.33,33.84,33.96,10300
PSCE,20130103,34.58,34.73,34.33,34.33,46600
PSCF,20130103,31.6,31.77,31.6,31.71,4400
PSCH,20130103,36.18,36.51,36.15,36.22,41200
PSCI,20130103,33.14,33.5,33.08,33.11,4500
PSCM,20130103,33.17,33.17,33.17,33.17,300
PSCT,20130103,31.94,31.94,31.55,31.56,11000
PSCU,20130103,30.56,30.56,30.28,30.28,900
PSDV,20130103,1.24,1.25,1.23,1.23,31000
PSEC,20130103,11.01,11.1,10.95,11.04,2513300
PSEM,20130103,8.03,8.15,7.99,8.12,79500
PSMI,20130103,15.91,15.91,15.31,15.48,25100
PSMT,20130103,76.96,78.93,76,78.03,129600
PSTB,20130103,5.37,5.46,5.32,5.42,125200
PSTI,20130103,3.33,3.36,3.31,3.33,93300
PSTR,20130103,1.46,1.5,1.45,1.5,3300
PSUN,20130103,1.68,1.74,1.67,1.7,284100
PTEK,20130103,1.46,1.65,1.3,1.43,208500
PTEN,20130103,19.04,19.58,18.8,19.16,3485000
PTIE,20130103,2.8,2.85,2.78,2.8,122200
PTIX,20130103,0.81,0.81,0.8,0.8,4100
PTNR,20130103,6.07,6.19,6.02,6.15,59300
PTNT,20130103,3.79,3.79,3.7,3.7,16800
PTRY,20130103,12.25,12.57,12.21,12.25,96000
PTSI,20130103,9.31,9.82,9.31,9.63,1300
PTSX,20130103,0.6,0.6,0.6,0.6,3700
PULB,20130103,8.8,9,8.8,8.98,3800
PVFC,20130103,2.2,2.2,2.15,2.15,3300
PVTB,20130103,16.2,16.28,15.83,16.07,675500
PVTBP,20130103,25.49,25.5,25.49,25.5,3800
PWOD,20130103,38.28,39,38.27,38.8,3300
PWRD,20130103,11,12,11,11.92,737600
PWX,20130103,14,14,13.72,14,2200
PXLW,20130103,2.26,2.35,2.23,2.23,21100
PZZA,20130103,54.91,56.69,54.91,56.66,135200
PZZI,20130103,3.45,3.68,3.44,3.61,84100
QABA,20130103,26.24,26.42,26.24,26.42,2500
QADA,20130103,13.82,14.05,13.67,13.71,15500
QADB,20130103,12.83,12.83,12.83,12.83,300
QBAK,20130103,1.4,1.48,1.4,1.47,9100
QCCO,20130103,3.29,3.31,3.22,3.3,18700
QCLN,20130103,10.05,10.1,10.05,10.05,3700
QCOM,20130103,64.67,65.19,64.09,64.45,14119200
QCOR,20130103,26.04,27.42,25.99,26.57,2015900
QCRH,20130103,13.32,13.35,13.3,13.35,1200
QDEL,20130103,19.84,20.01,19.84,19.99,95400
QGEN,20130103,18.78,18.83,18.65,18.69,892300
QKLS,20130103,6.24,6.72,6.24,6.24,9100
QLGC,20130103,10.22,10.23,10.08,10.1,1082000
QLIK,20130103,22.55,22.58,20.26,20.69,3055600
QLTI,20130103,7.93,8,7.84,7.89,367400
QLTY,20130103,6.54,6.57,6.38,6.45,207900
QLYS,20130103,15.58,15.84,14.68,15.5,62800
QNST,20130103,6.86,6.88,6.65,6.73,169600
QQEW,20130103,26.91,27.03,26.77,26.84,54000
QQQ,20130103,67.2,67.34,66.65,66.85,47366400
QQQC,20130103,14.41,14.41,14.41,14.41,100
QQQX,20130103,15.37,15.5,15.36,15.5,100000
QQXT,20130103,25.41,25.49,25.33,25.33,46500
QSII,20130103,17.7,17.96,17.34,17.44,515300
QTEC,20130103,26.76,26.84,26.5,26.55,17000
QTWW,20130103,0.72,0.76,0.69,0.71,158900
QUIK,20130103,2.33,2.45,2.23,2.35,380400
RADA,20130103,1.09,1.11,1.09,1.11,3500
RAIL,20130103,23.94,24.02,23.38,23.63,70300
RAND,20130103,2.3,2.31,2.29,2.31,4600
RAVN,20130103,27,27.49,26.61,27.29,99400
RBCAA,20130103,22.48,22.66,22.13,22.26,36100
RBCN,20130103,6.48,6.75,6.42,6.66,333300
RBPAA,20130103,1.36,1.37,1.27,1.27,2000
RCII,20130103,35.05,35.2,34.49,34.56,400500
RCKB,20130103,13.01,13.12,12.91,12.97,57900
RCKY,20130103,13.18,13.24,13.1,13.14,6800
RCMT,20130103,5.32,5.64,5.32,5.33,24500
RCON,20130103,1.46,1.53,1.43,1.44,11400
RDA,20130103,11.2,11.33,11.18,11.21,2600
RDCM,20130103,2.54,2.58,2.44,2.46,3900
RDEN,20130103,45.9,46.44,45.55,46.4,189200
RDI,20130103,6.07,6.19,6.05,6.08,81700
RDIB,20130103,6,6,6,6,0
RDNT,20130103,2.5,2.63,2.5,2.59,65800
RDWR,20130103,17.125,17.275,17.04,17.25,274800
RECN,20130103,11.89,12.28,11.89,12.24,457200
RECV,20130103,1.98,2.1,1.97,2,46400
REDF,20130103,2.97,3.18,2.9,3.01,114300
REFR,20130103,3.89,3.89,3.77,3.85,60700
REGI,20130103,6.72,7,6.52,6.88,542700
REGN,20130103,181.61,183.82,179.66,180.71,565900
REIS,20130103,13.5,13.6,13.38,13.6,8700
RELL,20130103,11.92,12.05,11.84,12.01,16600
RELV,20130103,1.27,1.33,1.27,1.32,6700
REMY,20130103,16,16,16,16,500
RENT,20130103,20.83,20.83,19.85,19.92,35000
REXI,20130103,6.85,6.92,6.76,6.9,40000
REXX,20130103,13.24,13.78,13.08,13.24,530000
RFIL,20130103,4.39,4.45,4.39,4.42,9800
RFMD,20130103,4.71,4.85,4.68,4.72,4764500
RGCO,20130103,18.4,18.4,18.4,18.4,200
RGDX,20130103,1.45,1.45,1.28,1.41,14800
RGEN,20130103,6.75,6.96,6.5,6.88,384000
RGLD,20130103,82.83,82.85,79.95,80.22,759200
RGLS,20130103,6.4,6.5,6.2,6.27,41100
RICK,20130103,8.09,8.29,8.07,8.25,27000
RIGL,20130103,6.51,6.73,6.5,6.57,362200
RIMG,20130103,6.73,6.83,6.65,6.69,21800
RITT,20130103,3.92,3.93,3.92,3.93,1100
RIVR,20130103,18.08,18.08,17.85,17.85,400
RJET,20130103,6.79,7.23,6.66,7.12,798400
RLJE,20130103,5.14,5.14,4.8,4.8,300
RLOC,20130103,13.55,13.55,13.14,13.46,83500
RLOG,20130103,6.81,7,6.8,6.92,20200
RMBS,20130103,4.9,5.08,4.8,4.9,1592000
RMCF,20130103,10.85,10.96,10.8,10.89,4200
RMTI,20130103,8.16,8.16,7.67,7.67,111300
RNET,20130103,20.46,20.63,20.26,20.43,17700
RNST,20130103,19.9,19.9,19.63,19.84,36500
RNWK,20130103,7.49,7.56,7.37,7.39,51800
ROCK,20130103,16.53,16.7,15.86,16.17,85100
ROCM,20130103,10.32,10.84,10.17,10.66,82700
ROIA,20130103,0.77,0.77,0.77,0.77,0
ROIAK,20130103,0.75,0.8,0.75,0.75,29200
ROIC,20130103,12.91,12.96,12.88,12.89,252800
ROICW,20130103,0.92,0.95,0.89,0.89,23400
ROLL,20130103,51.15,51.88,51.15,51.79,85400
ROMA,20130103,15.16,15.89,15.16,15.82,76300
ROSE,20130103,46.62,46.91,45.67,46.51,613000
ROSG,20130103,4.7,4.78,4.45,4.57,296600
ROST,20130103,56.78,59.12,56.7,58.78,7174900
ROVI,20130103,15.83,16.05,15.78,15.85,764800
ROYL,20130103,2.71,2.77,2.68,2.75,142100
RP,20130103,21.56,21.87,21.35,21.45,232900
RPRX,20130103,15.9,15.92,14.6,15.44,688000
RPTP,20130103,6.06,6.06,5.86,6,277700
RPXC,20130103,9.87,9.88,9.5,9.64,157100
RRD,20130103,8.9,9.13,8.85,8.97,2213400
RRGB,20130103,35.23,36.37,35.23,36.12,154500
RRST,20130103,6.51,6.59,6.5,6.51,5000
RSOL,20130103,0.85,1.04,0.85,0.99,150200
RSTI,20130103,22.79,22.82,22.38,22.53,91200
RSYS,20130103,3.09,3.14,3.03,3.08,60400
RTEC,20130103,13.68,13.79,13.29,13.5,416800
RTIX,20130103,4.4,4.42,4.19,4.19,146800
RUE,20130103,28.25,28.99,28,28.86,258100
RUSHA,20130103,21.27,21.5,20.92,21.06,108700
RUSHB,20130103,17.8,18,17.8,18,1500
RUTH,20130103,7.63,7.75,7.56,7.7,126800
RVBD,20130103,21.12,21.24,20.45,20.6,3224600
RVLT,20130103,0.68,0.68,0.61,0.67,18400
RVSB,20130103,1.76,1.76,1.67,1.76,19800
RYAAY,20130103,35,35.72,34.89,35.6,545600
SAAS,20130103,5.45,5.54,5.35,5.36,160800
SAFM,20130103,49.47,50.27,49.06,49.99,370800
SAFT,20130103,46.99,47.75,46.83,47.09,26000
SAIA,20130103,15.6533,15.86,15.3667,15.5,70200
SAL,20130103,24.12,24.41,23.81,24.41,3300
SALM,20130103,5.46,5.48,5.27,5.34,51000
SANM,20130103,11.3,11.4,11.17,11.22,592600
SANW,20130103,8.09,8.15,7.91,8.08,29900
SANWZ,20130103,0.44,0.44,0.44,0.44,0
SAPE,20130103,10.88,11.01,10.85,10.91,594900
SASR,20130103,20.1,20.13,19.61,19.85,31800
SATS,20130103,34.93,35.08,34.46,34.66,101200
SAVE,20130103,17.95,17.98,17.4,17.5,614400
SBAC,20130103,71.61,72.25,71.06,71.46,2750800
SBBX,20130103,5.23,5.23,5.23,5.23,0
SBCF,20130103,1.66,1.66,1.58,1.64,163500
SBGI,20130103,13.26,13.78,13.21,13.54,859200
SBLK,20130103,6.79,7.15,6.77,6.9,50800
SBNY,20130103,72.83,72.84,71.91,72.4,280800
SBRA,20130103,22.62,22.77,22.36,22.4,203500
SBSA,20130103,2.54,2.61,2.5,2.58,21200
SBSI,20130103,20.5048,20.6667,20.3333,20.5524,46700
SBUX,20130103,55.04,55.61,55,55.37,7335100
SCBT,20130103,41.49,41.65,40.77,41.48,46900
SCHL,20130103,30.2,30.34,29.65,29.78,180900
SCHN,20130103,31.49,31.82,31.11,31.25,262900
SCLN,20130103,4.48,4.56,4.43,4.51,394000
SCMP,20130103,4.92,5.06,4.92,5.04,66400
SCOK,20130103,1.25,1.29,1.25,1.28,24400
SCON,20130103,3.72,3.84,3.72,3.72,302300
SCOR,20130103,13.98,14.17,13.9,13.99,139700
SCSC,20130103,32.43,33.26,32.43,33.02,70300
SCSS,20130103,27.07,27.82,26.78,26.91,516700
SCTY,20130103,12.44,13.45,12.15,13.02,636000
SCVL,20130103,20.4,20.81,20.36,20.62,149400
SEAC,20130103,9.91,10.13,9.91,9.94,189500
SEED,20130103,1.44,1.49,1.42,1.45,114300
SEIC,20130103,24.12,24.21,24.08,24.18,706000
SENEA,20130103,31.75,32,31.19,31.84,44700
SENEB,20130103,31.64,31.64,29.92,31.62,4100
SEV,20130103,3.53,3.55,3.53,3.55,1600
SFBC,20130103,10.6,10.6,10.6,10.6,4000
SFLY,20130103,30.82,31.72,30.68,31.69,706300
SFNC,20130103,25.56,26.17,25.53,25.93,27900
SFST,20130103,9.25,9.25,9.25,9.25,900
SGC,20130103,11.64,11.66,11.3,11.55,1700
SGEN,20130103,24,24.67,23.56,24.47,683400
SGI,20130103,10.37,10.6,10.2,10.32,188200
SGMA,20130103,4.41,4.72,4.3,4.45,10200
SGMO,20130103,6.09,6.39,6.06,6.33,219700
SGMS,20130103,9.23,9.63,9.23,9.49,290700
SGNT,20130103,16.47,16.5,16.27,16.38,29200
SGOC,20130103,1.15,1.2,1.12,1.13,40900
SGRP,20130103,1.71,1.75,1.7,1.7,3100
SGYP,20130103,6.13,6.14,5.9,6.03,741500
SGYPW,20130103,2.68,2.75,2.65,2.75,2200
SHBI,20130103,5.32,5.35,5.3,5.3,1700
SHEN,20130103,15.27,15.8,15.19,15.55,77200
SHFL,20130103,14.55,14.72,14.32,14.4,318700
SHIP,20130103,1.13,1.19,1.13,1.13,1500
SHLD,20130103,41.75,42.87,41.19,42.26,898000
SHLM,20130103,29.48,29.65,28.66,29.1,247100
SHLO,20130103,10.87,11.18,10.74,11.02,13000
SHOO,20130103,41.61,43.04,41.61,42.13,311100
SHOR,20130103,4.52,4.55,4.44,4.47,287200
SHOS,20130103,35.35,36.62,34,34.96,190200
SHPG,20130103,92.59,93.12,92.37,92.74,137400
SIAL,20130103,74.98,75.99,74.57,75.31,518700
